Step,CumulativeSelection,Events,Efficiency
0,All events,7713,1.0
1,Trigger,914,0.1185012316867626
2,pT > 55 GeV,911,0.11811227797225464
3,|eta| < 1,594,0.07701283547257877
4,# valid pixel hits L2-L4 >= 2,574,0.07441981070919228
5,Fraction of valid hits > 0.8,562,0.07286399585116038
6,High-purity track,561,0.07273434461299105
7,Track chi2/ndf < 5,561,0.07273434461299105
8,|dz| < 0.1 cm,559,0.0724750421366524
9,|dxy| < 0.02 cm,558,0.07234539089848308
